app,module,doctype,fieldname,label,fieldtype,pg_type,options,reqd,unique,index,read_only,default,fetch_from
erpnext,Stock,Quality Inspection Parameter Group,group_name,Parameter Group Name,Data,varchar(140),,1,1,0,0,,
erpnext,Stock,Quality Inspection Reading,specification,Parameter,Link,varchar(140),Quality Inspection Parameter,1,0,0,0,,
erpnext,Stock,Quality Inspection Reading,value,Acceptance Criteria Value,Data,varchar(140),,0,0,0,0,,
erpnext,Stock,Quality Inspection Reading,reading_1,Reading 1,Data,varchar(140),,0,0,0,0,,
erpnext,Stock,Quality Inspection Reading,reading_2,Reading 2,Data,varchar(140),,0,0,0,0,,
erpnext,Stock,Quality Inspection Reading,reading_3,Reading 3,Data,varchar(140),,0,0,0,0,,
erpnext,Stock,Quality Inspection Reading,reading_4,Reading 4,Data,varchar(140),,0,0,0,0,,
erpnext,Stock,Quality Inspection Reading,reading_5,Reading 5,Data,varchar(140),,0,0,0,0,,
erpnext,Stock,Quality Inspection Reading,reading_6,Reading 6,Data,varchar(140),,0,0,0,0,,
erpnext,Stock,Quality Inspection Reading,reading_7,Reading 7,Data,varchar(140),,0,0,0,0,,
erpnext,Stock,Quality Inspection Reading,reading_8,Reading 8,Data,varchar(140),,0,0,0,0,,
erpnext,Stock,Quality Inspection Reading,reading_9,Reading 9,Data,varchar(140),,0,0,0,0,,
erpnext,Stock,Quality Inspection Reading,reading_10,Reading 10,Data,varchar(140),,0,0,0,0,,
erpnext,Stock,Quality Inspection Reading,status,Status,Select,varchar(140),Accepted|Rejected,0,0,0,0,Accepted,
erpnext,Stock,Quality Inspection Reading,acceptance_formula,Acceptance Criteria Formula,Code,text,,0,0,0,0,,
erpnext,Stock,Quality Inspection Reading,formula_based_criteria,Formula Based Criteria,Check,smallint,,0,0,0,0,0,
erpnext,Stock,Quality Inspection Reading,min_value,Minimum Value,Float,"numeric(21,9)",,0,0,0,0,,
erpnext,Stock,Quality Inspection Reading,max_value,Maximum Value,Float,"numeric(21,9)",,0,0,0,0,,
erpnext,Stock,Quality Inspection Reading,reading_value,Reading Value,Data,varchar(140),,0,0,0,0,,
erpnext,Stock,Quality Inspection Reading,manual_inspection,Manual Inspection,Check,smallint,,0,0,0,0,0,
erpnext,Stock,Quality Inspection Reading,numeric,Numeric,Check,smallint,,0,0,0,0,1,
erpnext,Stock,Quality Inspection Reading,parameter_group,Parameter Group,Link,varchar(140),Quality Inspection Parameter Group,0,0,0,1,,specification.parameter_group
erpnext,Stock,Quality Inspection Template,quality_inspection_template_name,Quality Inspection Template Name,Data,varchar(140),,1,1,0,0,,
erpnext,Stock,Quick Stock Balance,warehouse,Warehouse,Link,varchar(140),Warehouse,1,0,0,0,,
erpnext,Stock,Quick Stock Balance,item,Item Code,Link,varchar(140),Item,1,0,0,0,,
erpnext,Stock,Quick Stock Balance,item_barcode,Item Barcode,Data,varchar(140),,0,0,0,0,,
erpnext,Stock,Quick Stock Balance,item_name,Item Name,Data,varchar(140),,0,0,0,1,,item.item_name
erpnext,Stock,Quick Stock Balance,item_description,Item Description,Small Text,text,,0,0,0,1,  ,item.description
erpnext,Stock,Quick Stock Balance,qty,Available Quantity,Float,"numeric(21,9)",,0,0,0,1,,
erpnext,Stock,Quick Stock Balance,value,Stock Value,Currency,"numeric(21,9)",,0,0,0,1,,
erpnext,Stock,Quick Stock Balance,date,Date,Date,date,,1,0,0,0,Today,
erpnext,Stock,Repost Item Valuation,item_code,Item Code,Link,varchar(140),Item,0,0,0,0,,
erpnext,Stock,Repost Item Valuation,warehouse,Warehouse,Link,varchar(140),Warehouse,0,0,0,0,,
erpnext,Stock,Repost Item Valuation,posting_date,Posting Date,Date,date,,1,0,0,0,,voucher_no.posting_date
erpnext,Stock,Repost Item Valuation,posting_time,Posting Time,Time,time(6),,0,0,0,0,,voucher_no.posting_time
erpnext,Stock,Repost Item Valuation,status,Status,Select,varchar(140),Queued|In Progress|Completed|Skipped|Failed|Cancelled,0,0,0,1,Queued,
erpnext,Stock,Repost Item Valuation,amended_from,Amended From,Link,varchar(140),Repost Item Valuation,0,0,0,1,,
erpnext,Stock,Repost Item Valuation,error_log,Error Log,Long Text,text,,0,0,0,1,,
erpnext,Stock,Repost Item Valuation,company,Company,Link,varchar(140),Company,0,0,0,0,,warehouse.company
erpnext,Stock,Repost Item Valuation,voucher_type,Voucher Type,Link,varchar(140),DocType,0,0,0,0,,
erpnext,Stock,Repost Item Valuation,voucher_no,Voucher No,Dynamic Link,varchar(140),voucher_type,0,0,0,0,,
erpnext,Stock,Repost Item Valuation,based_on,Based On,Select,varchar(140),Transaction|Item and Warehouse,1,0,0,0,Transaction,
erpnext,Stock,Repost Item Valuation,allow_negative_stock,Allow Negative Stock,Check,smallint,,0,0,0,0,1,
erpnext,Stock,Repost Item Valuation,via_landed_cost_voucher,Via Landed Cost Voucher,Check,smallint,,0,0,0,0,0,
erpnext,Stock,Repost Item Valuation,allow_zero_rate,Allow Zero Rate,Check,smallint,,0,0,0,0,0,
erpnext,Stock,Repost Item Valuation,items_to_be_repost,Items to Be Repost,Code,text,,0,0,0,1,,
erpnext,Stock,Repost Item Valuation,current_index,Current Index,Int,integer,,0,0,0,1,,
erpnext,Stock,Repost Item Valuation,gl_reposting_index,GL reposting index,Int,integer,,0,0,0,1,0,
erpnext,Stock,Repost Item Valuation,total_reposting_count,No of Items to Repost,Int,integer,,0,0,0,1,,
erpnext,Stock,Repost Item Valuation,recreate_stock_ledgers,Recreate Stock Ledgers,Check,smallint,,0,0,0,0,0,
erpnext,Stock,Repost Item Valuation,reposting_reference,Reposting Reference,Data,varchar(140),,0,0,1,1,,
erpnext,Stock,Repost Item Valuation,repost_only_accounting_ledgers,Repost Only Accounting Ledgers,Check,smallint,,0,0,0,0,0,
erpnext,Stock,Repost Item Valuation,total_vouchers,Total Ledgers,Int,integer,,0,0,0,1,,
erpnext,Stock,Repost Item Valuation,vouchers_posted,Ledgers Posted,Int,integer,,0,0,0,1,,
erpnext,Stock,Repost Item Valuation,reposting_data_file,Reposting Data File,Attach,text,,0,0,0,1,,
erpnext,Stock,Repost Item Valuation,recalculate_valuation_rate,Recalculate Valuation Rate,Check,smallint,,0,0,0,0,0,
erpnext,Stock,Serial No,serial_no,Serial No,Data,varchar(140),,1,1,0,0,,
erpnext,Stock,Serial No,item_code,Item Code,Link,varchar(140),Item,1,0,0,0,,
erpnext,Stock,Serial No,item_name,Item Name,Data,varchar(140),,0,0,0,1,,item_code.item_name
erpnext,Stock,Serial No,description,Description,Text,text,,0,0,0,1,,item_code.description
erpnext,Stock,Serial No,item_group,Item Group,Link,varchar(140),Item Group,0,0,0,1,,
erpnext,Stock,Serial No,brand,Brand,Link,varchar(140),Brand,0,0,0,1,,
erpnext,Stock,Serial No,asset,Asset,Link,varchar(140),Asset,0,0,0,1,,
erpnext,Stock,Serial No,asset_status,Asset Status,Select,varchar(140),Issue|Receipt|Transfer,0,0,0,1,,
erpnext,Stock,Serial No,location,Location,Link,varchar(140),Location,0,0,0,1,,
erpnext,Stock,Serial No,employee,Employee,Link,varchar(140),Employee,0,0,0,1,,
erpnext,Stock,Serial No,maintenance_status,Maintenance Status,Select,varchar(140),Under Warranty|Out of Warranty|Under AMC|Out of AMC,0,0,1,1,,
erpnext,Stock,Serial No,warranty_period,Warranty Period (Days),Int,integer,,0,0,0,1,,item_code.warranty_period
erpnext,Stock,Serial No,warranty_expiry_date,Warranty Expiry Date,Date,date,,0,0,0,0,,
erpnext,Stock,Serial No,amc_expiry_date,AMC Expiry Date,Date,date,,0,0,0,0,,
erpnext,Stock,Serial No,company,Company,Link,varchar(140),Company,1,0,1,0,,
erpnext,Stock,Serial No,work_order,Work Order,Link,varchar(140),Work Order,0,0,0,0,,
erpnext,Stock,Serial No,warehouse,Warehouse,Link,varchar(140),Warehouse,0,0,0,1,,
erpnext,Stock,Serial No,batch_no,Batch No,Link,varchar(140),Batch,0,0,0,1,,
erpnext,Stock,Serial No,purchase_rate,Incoming Rate,Float,"numeric(21,9)",,0,0,0,1,,
erpnext,Stock,Serial No,status,Status,Select,varchar(140),Active|Inactive|Consumed|Delivered|Expired,0,0,0,1,,
erpnext,Stock,Serial No,customer,Customer,Link,varchar(140),Customer,0,0,0,1,,
erpnext,Stock,Serial No,reference_doctype,Source Document Type,Link,varchar(140),DocType,0,0,0,1,,
erpnext,Stock,Serial No,reference_name,Source Document Name,Dynamic Link,varchar(140),reference_doctype,0,0,0,1,,
erpnext,Stock,Serial No,posting_date,Posting Date,Date,date,,0,0,0,1,,
erpnext,Stock,Serial and Batch Bundle,company,Company,Link,varchar(140),Company,1,0,0,0,,
erpnext,Stock,Serial and Batch Bundle,item_group,Item Group,Link,varchar(140),Item Group,0,0,0,0,,item_code.item_group
erpnext,Stock,Serial and Batch Bundle,has_serial_no,Has Serial No,Check,smallint,,0,0,0,1,0,item_code.has_serial_no
erpnext,Stock,Serial and Batch Bundle,item_code,Item Code,Link,varchar(140),Item,1,0,0,0,,
erpnext,Stock,Serial and Batch Bundle,item_name,Item Name,Data,varchar(140),,0,0,0,1,,item_code.item_name
erpnext,Stock,Serial and Batch Bundle,has_batch_no,Has Batch No,Check,smallint,,0,0,0,1,0,item_code.has_batch_no
erpnext,Stock,Serial and Batch Bundle,voucher_type,Voucher Type,Link,varchar(140),DocType,1,0,1,0,,
erpnext,Stock,Serial and Batch Bundle,voucher_no,Voucher No,Dynamic Link,varchar(140),voucher_type,0,0,0,0,,
erpnext,Stock,Serial and Batch Bundle,is_cancelled,Is Cancelled,Check,smallint,,0,0,0,1,0,
erpnext,Stock,Serial and Batch Bundle,amended_from,Amended From,Link,varchar(140),Serial and Batch Bundle,0,0,0,1,,
erpnext,Stock,Serial and Batch Bundle,avg_rate,Avg Rate,Float,"numeric(21,9)",,0,0,0,1,,
erpnext,Stock,Serial and Batch Bundle,total_amount,Total Amount,Float,"numeric(21,9)",,0,0,0,1,,
erpnext,Stock,Serial and Batch Bundle,total_qty,Total Qty,Float,"numeric(21,9)",,0,0,0,1,,
erpnext,Stock,Serial and Batch Bundle,warehouse,Warehouse,Link,varchar(140),Warehouse,0,0,0,0,,
erpnext,Stock,Serial and Batch Bundle,type_of_transaction,Type of Transaction,Select,varchar(140),Inward|Outward|Maintenance|Asset Repair,1,0,0,0,,
erpnext,Stock,Serial and Batch Bundle,is_rejected,Is Rejected,Check,smallint,,0,0,0,1,0,
erpnext,Stock,Serial and Batch Bundle,voucher_detail_no,Voucher Detail No,Data,varchar(140),,0,0,1,1,,
erpnext,Stock,Serial and Batch Bundle,returned_against,Returned Against,Data,varchar(140),,0,0,0,1,,
erpnext,Stock,Serial and Batch Bundle,naming_series,Naming Series,Select,varchar(140),SABB-.########,0,0,0,0,SABB-.########,
erpnext,Stock,Serial and Batch Bundle,is_packed,Is Packed,Check,smallint,,0,0,0,0,0,
erpnext,Stock,Serial and Batch Bundle,posting_datetime,Posting Datetime,Datetime,timestamp,,0,0,0,0,,
erpnext,Stock,Serial and Batch Entry,serial_no,Serial No,Link,varchar(140),Serial No,0,0,0,0,,
erpnext,Stock,Serial and Batch Entry,batch_no,Batch No,Link,varchar(140),Batch,0,0,1,0,,
erpnext,Stock,Serial and Batch Entry,qty,Qty,Float,"numeric(21,9)",,0,0,0,0,1,
erpnext,Stock,Serial and Batch Entry,warehouse,Warehouse,Link,varchar(140),Warehouse,0,0,0,0,,
erpnext,Stock,Serial and Batch Entry,incoming_rate,Valuation Rate,Float,"numeric(21,9)",,0,0,0,1,,
erpnext,Stock,Serial and Batch Entry,outgoing_rate,Outgoing Rate,Float,"numeric(21,9)",,0,0,0,1,,
erpnext,Stock,Serial and Batch Entry,stock_value_difference,Change in Stock Value,Float,"numeric(21,9)",,0,0,0,1,,
erpnext,Stock,Serial and Batch Entry,is_outward,Is Outward,Check,smallint,,0,0,0,1,0,
erpnext,Stock,Serial and Batch Entry,stock_queue,"FIFO Stock Queue (qty, rate)",Small Text,text,,0,0,0,1,,
erpnext,Stock,Serial and Batch Entry,delivered_qty,Delivered Qty,Float,"numeric(21,9)",,0,0,0,1,0,
erpnext,Stock,Serial and Batch Entry,reference_for_reservation,Reference for Reservation,Data,varchar(140),,0,0,0,1,,
erpnext,Stock,Serial and Batch Entry,posting_datetime,Posting Datetime,Datetime,timestamp,,0,0,0,1,,
erpnext,Stock,Serial and Batch Entry,voucher_type,Voucher Type,Data,varchar(140),,0,0,0,1,,
erpnext,Stock,Serial and Batch Entry,voucher_no,Voucher No,Data,varchar(140),,0,0,0,1,,
erpnext,Stock,Serial and Batch Entry,voucher_detail_no,Voucher Detail No,Data,varchar(140),,0,0,1,1,,
erpnext,Stock,Serial and Batch Entry,type_of_transaction,Type of Transaction,Data,varchar(140),,0,0,0,1,,
erpnext,Stock,Serial and Batch Entry,is_cancelled,Is Cancelled,Check,smallint,,0,0,0,1,0,
erpnext,Stock,Serial and Batch Entry,item_code,Item Code,Link,varchar(140),Item,0,0,0,1,,
erpnext,Stock,Shipment,pickup_from_type,Pickup from,Select,varchar(140),Company|Customer|Supplier,0,0,0,0,Company,
erpnext,Stock,Shipment,pickup_company,Company,Link,varchar(140),Company,0,0,0,0,,
erpnext,Stock,Shipment,pickup_customer,Customer,Link,varchar(140),Customer,0,0,0,0,,
erpnext,Stock,Shipment,pickup_supplier,Supplier,Link,varchar(140),Supplier,0,0,0,0,,
erpnext,Stock,Shipment,pickup,Pickup From,Data,varchar(140),,0,0,0,1,,
erpnext,Stock,Shipment,pickup_address_name,Address,Link,varchar(140),Address,1,0,0,0,,
erpnext,Stock,Shipment,pickup_address,,Text Editor,text,,0,0,0,1,,
erpnext,Stock,Shipment,pickup_contact_name,Contact,Link,varchar(140),Contact,0,0,0,0,,
erpnext,Stock,Shipment,pickup_contact_email,Contact Email,Data,varchar(140),,0,0,0,1,,
erpnext,Stock,Shipment,pickup_contact,,Text Editor,text,,0,0,0,1,,
erpnext,Stock,Shipment,delivery_to_type,Delivery to,Select,varchar(140),Company|Customer|Supplier,0,0,0,0,Customer,
erpnext,Stock,Shipment,delivery_company,Company,Link,varchar(140),Company,0,0,0,0,,
erpnext,Stock,Shipment,delivery_customer,Customer,Link,varchar(140),Customer,0,0,0,0,,
erpnext,Stock,Shipment,delivery_supplier,Supplier,Link,varchar(140),Supplier,0,0,0,0,,
erpnext,Stock,Shipment,delivery_to,Delivery To,Data,varchar(140),,0,0,0,1,,
erpnext,Stock,Shipment,delivery_address_name,Address,Link,varchar(140),Address,1,0,0,0,,
erpnext,Stock,Shipment,delivery_address,,Text Editor,text,,0,0,0,1,,
erpnext,Stock,Shipment,delivery_contact_name,Contact,Link,varchar(140),Contact,0,0,0,0,,
erpnext,Stock,Shipment,delivery_contact_email,Contact Email,Data,varchar(140),,0,0,0,1,,
erpnext,Stock,Shipment,delivery_contact,,Text Editor,text,,0,0,0,1,,
erpnext,Stock,Shipment,parcel_template,Parcel Template,Link,varchar(140),Shipment Parcel Template,0,0,0,0,,
erpnext,Stock,Shipment,pallets,Pallets,Select,varchar(140),No|Yes,0,0,0,0,No,
erpnext,Stock,Shipment,value_of_goods,Value of Goods,Currency,"numeric(21,2)",,1,0,0,0,,
erpnext,Stock,Shipment,pickup_date,Pickup Date,Date,date,,1,0,0,0,,
erpnext,Stock,Shipment,pickup_from,Pickup from,Time,time(6),,1,0,0,0,09:00,
erpnext,Stock,Shipment,pickup_to,Pickup to,Time,time(6),,1,0,0,0,17:00,
erpnext,Stock,Shipment,shipment_type,Shipment Type,Select,varchar(140),Goods|Documents,0,0,0,0,Goods,
erpnext,Stock,Shipment,pickup_type,Pickup Type,Select,varchar(140),Pickup|Self delivery,0,0,0,0,Pickup,
erpnext,Stock,Shipment,description_of_content,Description of Content,Small Text,text,,1,0,0,0,,
erpnext,Stock,Shipment,service_provider,Service Provider,Data,varchar(140),,0,0,0,0,,
erpnext,Stock,Shipment,shipment_id,Shipment ID,Data,varchar(140),,0,0,0,0,,
erpnext,Stock,Shipment,shipment_amount,Shipment Amount,Currency,"numeric(21,2)",,0,0,0,0,,
erpnext,Stock,Shipment,status,Status,Select,varchar(140),Draft|Submitted|Booked|Cancelled|Completed,0,0,0,1,,
erpnext,Stock,Shipment,tracking_url,Tracking URL,Small Text,text,,0,0,0,1,,
erpnext,Stock,Shipment,carrier,Carrier,Data,varchar(140),,0,0,0,0,,
erpnext,Stock,Shipment,carrier_service,Carrier Service,Data,varchar(140),,0,0,0,0,,
erpnext,Stock,Shipment,awb_number,AWB Number,Data,varchar(140),,0,0,0,0,,
erpnext,Stock,Shipment,tracking_status,Tracking Status,Select,varchar(140),In Progress|Delivered|Returned|Lost,0,0,0,0,,
erpnext,Stock,Shipment,tracking_status_info,Tracking Status Info,Data,varchar(140),,0,0,0,1,,
erpnext,Stock,Shipment,amended_from,Amended From,Link,varchar(140),Shipment,0,0,0,1,,
erpnext,Stock,Shipment,incoterm,Incoterm,Link,varchar(140),Incoterm,0,0,0,0,,
erpnext,Stock,Shipment,pickup_contact_person,Pickup Contact Person,Link,varchar(140),User,0,0,0,0,,
erpnext,Stock,Shipment,total_weight,Total Weight (kg),Float,"numeric(21,9)",,0,0,0,1,,
erpnext,Stock,Shipment Delivery Note,delivery_note,Delivery Note,Link,varchar(140),Delivery Note,1,0,0,0,,
erpnext,Stock,Shipment Delivery Note,grand_total,Value,Currency,"numeric(21,9)",,0,0,0,1,,
erpnext,Stock,Shipment Parcel,length,Length (cm),Float,"numeric(21,9)",,0,0,0,0,,
erpnext,Stock,Shipment Parcel,width,Width (cm),Float,"numeric(21,9)",,0,0,0,0,,
erpnext,Stock,Shipment Parcel,height,Height (cm),Float,"numeric(21,9)",,0,0,0,0,,
erpnext,Stock,Shipment Parcel,weight,Weight (kg),Float,"numeric(21,1)",,1,0,0,0,,
erpnext,Stock,Shipment Parcel,count,Count,Int,integer,,1,0,0,0,1,
erpnext,Stock,Shipment Parcel Template,length,Length (cm),Float,"numeric(21,9)",,1,0,0,0,,
erpnext,Stock,Shipment Parcel Template,width,Width (cm),Float,"numeric(21,9)",,1,0,0,0,,
erpnext,Stock,Shipment Parcel Template,height,Height (cm),Float,"numeric(21,9)",,1,0,0,0,,
erpnext,Stock,Shipment Parcel Template,weight,Weight (kg),Float,"numeric(21,1)",,1,0,0,0,,
erpnext,Stock,Shipment Parcel Template,parcel_template_name,Parcel Template Name,Data,varchar(140),,1,1,0,0,,
erpnext,Stock,Stock Closing Balance,item_code,Item Code,Link,varchar(140),Item,0,0,1,1,,
erpnext,Stock,Stock Closing Balance,warehouse,Warehouse,Link,varchar(140),Warehouse,0,0,1,1,,
erpnext,Stock,Stock Closing Balance,posting_date,Posting Date,Date,date,,0,0,1,1,,
erpnext,Stock,Stock Closing Balance,posting_time,Posting Time,Time,time(6),,0,0,0,1,,
erpnext,Stock,Stock Closing Balance,posting_datetime,Posting Datetime,Datetime,timestamp,,0,0,1,1,,
erpnext,Stock,Stock Closing Balance,actual_qty,Qty Change,Float,"numeric(21,9)",,0,0,0,1,,
erpnext,Stock,Stock Closing Balance,valuation_rate,Valuation Rate,Currency,"numeric(21,9)",Company:company:default_currency,0,0,0,1,,
erpnext,Stock,Stock Closing Balance,stock_value,Balance Stock Value,Currency,"numeric(21,9)",Company:company:default_currency,0,0,0,1,,
erpnext,Stock,Stock Closing Balance,company,Company,Link,varchar(140),Company,0,0,1,1,,
erpnext,Stock,Stock Closing Balance,stock_uom,Stock UOM,Link,varchar(140),UOM,0,0,0,1,,
erpnext,Stock,Stock Closing Balance,stock_value_difference,Change in Stock Value,Currency,"numeric(21,9)",,0,0,0,1,,
erpnext,Stock,Stock Closing Balance,item_name,Item Name,Data,varchar(140),,0,0,0,1,,
erpnext,Stock,Stock Closing Balance,item_group,Item Group,Link,varchar(140),Item Group,0,0,0,1,,
erpnext,Stock,Stock Closing Balance,stock_closing_entry,Stock Closing Entry,Link,varchar(140),Stock Closing Entry,0,0,1,1,,
erpnext,Stock,Stock Closing Balance,inventory_dimension_key,Inventory Dimension key,Small Text,text,,0,0,0,1,,
erpnext,Stock,Stock Closing Balance,batch_no,Batch No,Link,varchar(140),Batch,0,0,1,1,,
erpnext,Stock,Stock Closing Balance,fifo_queue,FIFO Queue,Long Text,text,,0,0,0,1,,
erpnext,Stock,Stock Closing Entry,naming_series,Naming Series,Select,varchar(140),CBAL-.#####,0,0,0,0,,
erpnext,Stock,Stock Closing Entry,company,Company,Link,varchar(140),Company,0,0,1,0,,
erpnext,Stock,Stock Closing Entry,status,Status,Select,varchar(140),Draft|Queued|In Progress|Completed|Failed|Cancelled,0,0,0,1,Draft,
erpnext,Stock,Stock Closing Entry,from_date,From Date,Date,date,,0,0,0,0,,
erpnext,Stock,Stock Closing Entry,to_date,To Date,Date,date,,0,0,0,0,,
erpnext,Stock,Stock Closing Entry,amended_from,Amended From,Link,varchar(140),Stock Closing Entry,0,0,1,1,,
erpnext,Stock,Stock Entry,naming_series,Series,Select,varchar(140),MAT-STE-.YYYY.-,1,0,0,0,,
erpnext,Stock,Stock Entry,stock_entry_type,Stock Entry Type,Link,varchar(140),Stock Entry Type,1,0,1,0,,
erpnext,Stock,Stock Entry,outgoing_stock_entry,Stock Entry (Outward GIT),Link,varchar(140),Stock Entry,0,0,0,1,,
erpnext,Stock,Stock Entry,source_stock_entry,Source Stock Entry (Manufacture),Link,varchar(140),Stock Entry,0,0,0,0,,
erpnext,Stock,Stock Entry,purpose,Purpose,Select,varchar(140),Material Issue|Material Receipt|Material Transfer|Material Transfer for Manufacture|Material Consumption for Manufacture|Manufacture|Repack|Send to Subcontractor|Disassemble|Receive from Customer|Return Raw Material to Customer|Subcontracting Delivery|Subcontracting Return,0,0,1,1,,stock_entry_type.purpose
erpnext,Stock,Stock Entry,company,Company,Link,varchar(140),Company,1,0,0,0,,
erpnext,Stock,Stock Entry,work_order,Work Order,Link,varchar(140),Work Order,0,0,1,0,,
erpnext,Stock,Stock Entry,purchase_order,Purchase Order,Link,varchar(140),Purchase Order,0,0,0,0,,
erpnext,Stock,Stock Entry,subcontracting_order,Subcontracting Order,Link,varchar(140),Subcontracting Order,0,0,0,1,,
erpnext,Stock,Stock Entry,delivery_note_no,Delivery Note No,Link,varchar(140),Delivery Note,0,0,1,1,,
erpnext,Stock,Stock Entry,sales_invoice_no,Sales Invoice No,Link,varchar(140),Sales Invoice,0,0,0,1,,
erpnext,Stock,Stock Entry,purchase_receipt_no,Purchase Receipt No,Link,varchar(140),Purchase Receipt,0,0,1,1,,
erpnext,Stock,Stock Entry,posting_date,Posting Date,Date,date,,0,0,1,0,Today,
erpnext,Stock,Stock Entry,posting_time,Posting Time,Time,time(6),,0,0,0,0,Now,
erpnext,Stock,Stock Entry,set_posting_time,Edit Posting Date and Time,Check,smallint,,0,0,0,0,0,
erpnext,Stock,Stock Entry,inspection_required,Inspection Required,Check,smallint,,0,0,0,0,0,
erpnext,Stock,Stock Entry,from_bom,From BOM,Check,smallint,,0,0,0,0,0,
erpnext,Stock,Stock Entry,bom_no,BOM No,Link,varchar(140),BOM,0,0,0,0,,
erpnext,Stock,Stock Entry,fg_completed_qty,Finished Good Quantity ,Float,"numeric(21,9)",,0,0,0,0,,
erpnext,Stock,Stock Entry,use_multi_level_bom,Use Multi-Level BOM,Check,smallint,,0,0,0,0,1,
erpnext,Stock,Stock Entry,from_warehouse,Default Source Warehouse,Link,varchar(140),Warehouse,0,0,0,0,,
erpnext,Stock,Stock Entry,source_warehouse_address,Source Warehouse Address Link,Link,varchar(140),Address,0,0,0,0,,
erpnext,Stock,Stock Entry,source_address_display,Source Warehouse Address,Text Editor,text,,0,0,0,1,,
erpnext,Stock,Stock Entry,to_warehouse,Default Target Warehouse,Link,varchar(140),Warehouse,0,0,0,0,,
erpnext,Stock,Stock Entry,target_warehouse_address,Target Warehouse Address Link,Link,varchar(140),Address,0,0,0,0,,
erpnext,Stock,Stock Entry,target_address_display,Target Warehouse Address,Text Editor,text,,0,0,0,1,,
erpnext,Stock,Stock Entry,scan_barcode,Scan Barcode,Data,varchar(140),Barcode,0,0,0,0,,
erpnext,Stock,Stock Entry,total_incoming_value,Total Incoming Value (Receipt),Currency,"numeric(21,9)",Company:company:default_currency,0,0,0,1,,
erpnext,Stock,Stock Entry,total_outgoing_value,Total Outgoing Value (Consumption),Currency,"numeric(21,9)",Company:company:default_currency,0,0,0,1,,
erpnext,Stock,Stock Entry,value_difference,Total Value Difference (Incoming - Outgoing),Currency,"numeric(21,9)",Company:company:default_currency,0,0,0,1,,
erpnext,Stock,Stock Entry,total_additional_costs,Total Additional Costs,Currency,"numeric(21,9)",Company:company:default_currency,0,0,0,1,,
erpnext,Stock,Stock Entry,supplier,Supplier,Link,varchar(140),Supplier,0,0,0,0,,
erpnext,Stock,Stock Entry,supplier_name,Supplier Name,Data,varchar(140),,0,0,0,1,,
erpnext,Stock,Stock Entry,supplier_address,Supplier Address,Link,varchar(140),Address,0,0,0,0,,
erpnext,Stock,Stock Entry,address_display,Address,Text Editor,text,,0,0,0,0,,
erpnext,Stock,Stock Entry,select_print_heading,Print Heading,Link,varchar(140),Print Heading,0,0,0,0,,
erpnext,Stock,Stock Entry,letter_head,Letter Head,Link,varchar(140),Letter Head,0,0,0,0,,
erpnext,Stock,Stock Entry,is_opening,Is Opening,Select,varchar(140),No|Yes,0,0,0,0,,
erpnext,Stock,Stock Entry,project,Project,Link,varchar(140),Project,0,0,0,0,,
erpnext,Stock,Stock Entry,remarks,Remarks,Text,text,,0,0,0,0,,
erpnext,Stock,Stock Entry,per_transferred,Per Transferred,Percent,"numeric(21,9)",,0,0,0,1,,
erpnext,Stock,Stock Entry,total_amount,Total Amount,Currency,"numeric(21,9)",Company:company:default_currency,0,0,0,1,,
erpnext,Stock,Stock Entry,job_card,Job Card,Link,varchar(140),Job Card,0,0,1,1,,
erpnext,Stock,Stock Entry,amended_from,Amended From,Link,varchar(140),Stock Entry,0,0,0,1,,
erpnext,Stock,Stock Entry,credit_note,Credit Note,Link,varchar(140),Journal Entry,0,0,0,0,,
erpnext,Stock,Stock Entry,pick_list,Pick List,Link,varchar(140),Pick List,0,0,1,1,,
erpnext,Stock,Stock Entry,add_to_transit,Add to Transit,Check,smallint,,0,0,0,0,0,stock_entry_type.add_to_transit
erpnext,Stock,Stock Entry,apply_putaway_rule,Apply Putaway Rule,Check,smallint,,0,0,0,0,0,
erpnext,Stock,Stock Entry,is_return,Is Return,Check,smallint,,0,0,0,1,0,
erpnext,Stock,Stock Entry,process_loss_qty,Process Loss Qty,Float,"numeric(21,9)",,0,0,0,0,,
erpnext,Stock,Stock Entry,process_loss_percentage,% Process Loss,Percent,"numeric(21,9)",,0,0,0,0,,
erpnext,Stock,Stock Entry,asset_repair,Asset Repair,Link,varchar(140),Asset Repair,0,0,0,1,,
erpnext,Stock,Stock Entry,is_additional_transfer_entry,Is Additional Transfer Entry,Check,smallint,,0,0,0,1,0,
erpnext,Stock,Stock Entry,subcontracting_inward_order,Subcontracting Inward Order,Link,varchar(140),Subcontracting Inward Order,0,0,0,1,,
erpnext,Stock,Stock Entry,cost_center,Cost Center,Link,varchar(140),Cost Center,0,0,0,0,,
erpnext,Stock,Stock Entry Detail,barcode,Barcode,Data,varchar(140),,0,0,0,0,,
erpnext,Stock,Stock Entry Detail,s_warehouse,Source Warehouse,Link,varchar(140),Warehouse,0,0,0,0,,
erpnext,Stock,Stock Entry Detail,t_warehouse,Target Warehouse,Link,varchar(140),Warehouse,0,0,0,0,,
erpnext,Stock,Stock Entry Detail,item_code,Item Code,Link,varchar(140),Item,1,0,1,0,,
erpnext,Stock,Stock Entry Detail,item_name,Item Name,Data,varchar(140),,0,0,0,1,,
erpnext,Stock,Stock Entry Detail,description,Description,Text Editor,text,,0,0,0,0,,
