module,doctype,kind,frappe_table,proposed_table,columns,links,child_tables,indexes,submittable,tree,single,autoname
Support,Service Day,child,tabService Day,service_day,3,0,0,0,0,0,0,
Support,Service Level Agreement,master,tabService Level Agreement,service_level_agreement,12,3,4,0,0,0,0,format:SLA-{document_type}-{service_level}
Support,Service Level Priority,child,tabService Level Priority,service_level_priority,4,1,0,0,0,0,0,
Support,Support Search Source,child,tabSupport Search Source,support_search_source,14,1,0,0,0,0,0,
Support,Support Settings,single,tabSupport Settings,support_settings,14,0,1,0,0,0,1,
Support,Warranty Claim,master,tabWarranty Claim,warranty_claim,29,10,0,10,0,0,0,naming_series:
Telephony,Call Log,master,tabCall Log,call_log,15,4,1,0,0,0,0,field:id
Telephony,Incoming Call Handling Schedule,child,tabIncoming Call Handling Schedule,incoming_call_handling_schedule,4,1,0,0,0,0,0,
Telephony,Incoming Call Settings,master,tabIncoming Call Settings,incoming_call_settings,4,0,1,0,0,0,0,Prompt
Telephony,Telephony Call Type,transaction,tabTelephony Call Type,telephony_call_type,2,1,0,0,1,0,0,field:call_type
Telephony,Voice Call Settings,master,tabVoice Call Settings,voice_call_settings,5,1,0,0,0,0,0,field:user
Utilities,Portal User,child,tabPortal User,portal_user,1,1,0,1,0,0,0,
Utilities,Rename Tool,single,tabRename Tool,rename_tool,2,1,0,0,0,0,1,
Utilities,Video,master,tabVideo,video,12,0,0,0,0,0,0,field:title
Utilities,Video Settings,single,tabVideo Settings,video_settings,3,0,0,0,0,0,1,
