module,from_doctype,fieldname,relation,to_doctype,target_in_app
Assets,Asset Capitalization Stock Item,batch_no,link,Batch,1
Assets,Asset Capitalization Stock Item,stock_uom,link,UOM,1
Assets,Asset Capitalization Stock Item,item_code,link,Item,1
Assets,Asset Capitalization Stock Item,cost_center,link,Cost Center,1
Assets,Asset Capitalization Stock Item,serial_and_batch_bundle,link,Serial and Batch Bundle,1
Assets,Asset Category,finance_books,child_table,Asset Finance Book,1
Assets,Asset Category,accounts,child_table,Asset Category Account,1
Assets,Asset Category Account,company_name,link,Company,1
Assets,Asset Category Account,fixed_asset_account,link,Account,1
Assets,Asset Category Account,accumulated_depreciation_account,link,Account,1
Assets,Asset Category Account,depreciation_expense_account,link,Account,1
Assets,Asset Category Account,capital_work_in_progress_account,link,Account,1
Assets,Asset Depreciation Schedule,asset,link,Asset,1
Assets,Asset Depreciation Schedule,amended_from,link,Asset Depreciation Schedule,1
Assets,Asset Depreciation Schedule,finance_book,link,Finance Book,1
Assets,Asset Depreciation Schedule,company,link,Company,1
Assets,Asset Depreciation Schedule,depreciation_schedule,child_table,Depreciation Schedule,1
Assets,Asset Finance Book,finance_book,link,Finance Book,1
Assets,Asset Maintenance,asset_name,link,Asset,1
Assets,Asset Maintenance,company,link,Company,1
Assets,Asset Maintenance,maintenance_team,link,Asset Maintenance Team,1
Assets,Asset Maintenance,asset_maintenance_tasks,child_table,Asset Maintenance Task,1
Assets,Asset Maintenance Log,asset_maintenance,link,Asset Maintenance,1
Assets,Asset Maintenance Log,task,link,Asset Maintenance Task,1
Assets,Asset Maintenance Log,amended_from,link,Asset Maintenance Log,1
Assets,Asset Maintenance Task,assign_to,link,User,0
Assets,Asset Maintenance Team,maintenance_manager,link,User,0
Assets,Asset Maintenance Team,company,link,Company,1
Assets,Asset Maintenance Team,maintenance_team_members,child_table,Maintenance Team Member,1
Assets,Asset Movement,company,link,Company,1
Assets,Asset Movement,reference_doctype,link,DocType,0
Assets,Asset Movement,amended_from,link,Asset Movement,1
Assets,Asset Movement,assets,child_table,Asset Movement Item,1
Assets,Asset Movement,reference_name,dynamic_link,<reference_doctype>,0
Assets,Asset Movement Item,asset,link,Asset,1
Assets,Asset Movement Item,source_location,link,Location,1
Assets,Asset Movement Item,target_location,link,Location,1
Assets,Asset Movement Item,from_employee,link,Employee,1
Assets,Asset Movement Item,to_employee,link,Employee,1
Assets,Asset Movement Item,company,link,Company,1
Assets,Asset Repair,amended_from,link,Asset Repair,1
Assets,Asset Repair,asset,link,Asset,1
Assets,Asset Repair,cost_center,link,Cost Center,1
Assets,Asset Repair,project,link,Project,1
Assets,Asset Repair,company,link,Company,1
Assets,Asset Repair,stock_items,child_table,Asset Repair Consumed Item,1
Assets,Asset Repair,invoices,child_table,Asset Repair Purchase Invoice,1
Assets,Asset Repair Consumed Item,item_code,link,Item,1
Assets,Asset Repair Consumed Item,serial_and_batch_bundle,link,Serial and Batch Bundle,1
Assets,Asset Repair Consumed Item,warehouse,link,Warehouse,1
Assets,Asset Repair Purchase Invoice,purchase_invoice,link,Purchase Invoice,1
Assets,Asset Repair Purchase Invoice,expense_account,link,Account,1
Assets,Asset Shift Allocation,amended_from,link,Asset Shift Allocation,1
Assets,Asset Shift Allocation,asset,link,Asset,1
Assets,Asset Shift Allocation,finance_book,link,Finance Book,1
Assets,Asset Shift Allocation,depreciation_schedule,child_table,Depreciation Schedule,1
Assets,Asset Value Adjustment,company,link,Company,1
Assets,Asset Value Adjustment,asset,link,Asset,1
Assets,Asset Value Adjustment,finance_book,link,Finance Book,1
Assets,Asset Value Adjustment,journal_entry,link,Journal Entry,1
Assets,Asset Value Adjustment,cost_center,link,Cost Center,1
Assets,Asset Value Adjustment,amended_from,link,Asset Value Adjustment,1
Assets,Asset Value Adjustment,difference_account,link,Account,1
Assets,Depreciation Schedule,journal_entry,link,Journal Entry,1
Assets,Depreciation Schedule,shift,link,Asset Shift Factor,1
Assets,Linked Location,location,link,Location,1
Assets,Location,parent_location,link,Location,1
Assets,Location,area_uom,link,UOM,1
Assets,Maintenance Team Member,team_member,link,User,0
Assets,Maintenance Team Member,maintenance_role,link,Role,0
Bulk Transaction,Bulk Transaction Log Detail,from_doctype,link,DocType,0
Bulk Transaction,Bulk Transaction Log Detail,to_doctype,link,DocType,0
Bulk Transaction,Bulk Transaction Log Detail,transaction_name,dynamic_link,<from_doctype>,0
Buying,Buying Settings,supplier_group,link,Supplier Group,1
Buying,Buying Settings,buying_price_list,link,Price List,1
Buying,Buying Settings,role_to_override_stop_action,link,Role,0
Buying,Buying Settings,fixed_email,link,Email Account,0
Buying,Customer Number At Supplier,company,link,Company,1
Buying,Purchase Order,supplier,link,Supplier,1
Buying,Purchase Order,company,link,Company,1
Buying,Purchase Order,amended_from,link,Purchase Order,1
Buying,Purchase Order,customer,link,Customer,1
Buying,Purchase Order,customer_contact_person,link,Contact,0
Buying,Purchase Order,supplier_address,link,Address,0
Buying,Purchase Order,contact_person,link,Contact,0
Buying,Purchase Order,shipping_address,link,Address,0
Buying,Purchase Order,currency,link,Currency,0
Buying,Purchase Order,buying_price_list,link,Price List,1
Buying,Purchase Order,price_list_currency,link,Currency,0
Buying,Purchase Order,set_warehouse,link,Warehouse,1
Buying,Purchase Order,supplier_warehouse,link,Warehouse,1
Buying,Purchase Order,taxes_and_charges,link,Purchase Taxes and Charges Template,1
Buying,Purchase Order,shipping_rule,link,Shipping Rule,1
Buying,Purchase Order,payment_terms_template,link,Payment Terms Template,1
Buying,Purchase Order,tc_name,link,Terms and Conditions,1
Buying,Purchase Order,ref_sq,link,Supplier Quotation,1
Buying,Purchase Order,party_account_currency,link,Currency,0
Buying,Purchase Order,inter_company_order_reference,link,Sales Order,1
Buying,Purchase Order,letter_head,link,Letter Head,0
Buying,Purchase Order,select_print_heading,link,Print Heading,0
Buying,Purchase Order,auto_repeat,link,Auto Repeat,0
Buying,Purchase Order,tax_category,link,Tax Category,1
Buying,Purchase Order,set_reserve_warehouse,link,Warehouse,1
Buying,Purchase Order,billing_address,link,Address,0
Buying,Purchase Order,represents_company,link,Company,1
Buying,Purchase Order,cost_center,link,Cost Center,1
Buying,Purchase Order,project,link,Project,1
Buying,Purchase Order,set_from_warehouse,link,Warehouse,1
Buying,Purchase Order,incoterm,link,Incoterm,1
Buying,Purchase Order,dispatch_address,link,Address,0
Buying,Purchase Order,supplier_group,link,Supplier Group,1
Buying,Purchase Order,mps,link,Master Production Schedule,1
Buying,Purchase Order,items,child_table,Purchase Order Item,1
Buying,Purchase Order,pricing_rules,child_table,Pricing Rule Detail,1
Buying,Purchase Order,taxes,child_table,Purchase Taxes and Charges,1
Buying,Purchase Order,payment_schedule,child_table,Payment Schedule,1
Buying,Purchase Order,item_wise_tax_details,child_table,Item Wise Tax Detail,1
Buying,Purchase Order Item,item_code,link,Item,1
Buying,Purchase Order Item,stock_uom,link,UOM,1
Buying,Purchase Order Item,uom,link,UOM,1
Buying,Purchase Order Item,weight_uom,link,UOM,1
Buying,Purchase Order Item,warehouse,link,Warehouse,1
Buying,Purchase Order Item,project,link,Project,1
Buying,Purchase Order Item,material_request,link,Material Request,1
Buying,Purchase Order Item,sales_order,link,Sales Order,1
Buying,Purchase Order Item,supplier_quotation,link,Supplier Quotation,1
Buying,Purchase Order Item,supplier_quotation_item,link,Supplier Quotation Item,1
Buying,Purchase Order Item,blanket_order,link,Blanket Order,1
Buying,Purchase Order Item,item_group,link,Item Group,1
Buying,Purchase Order Item,brand,link,Brand,1
Buying,Purchase Order Item,bom,link,BOM,1
Buying,Purchase Order Item,expense_account,link,Account,1
Buying,Purchase Order Item,cost_center,link,Cost Center,1
Buying,Purchase Order Item,item_tax_template,link,Item Tax Template,1
Buying,Purchase Order Item,manufacturer,link,Manufacturer,1
Buying,Purchase Order Item,production_plan,link,Production Plan,1
Buying,Purchase Order Item,product_bundle,link,Product Bundle,1
Buying,Purchase Order Item,fg_item,link,Item,1
Buying,Purchase Order Item,from_warehouse,link,Warehouse,1
Buying,Purchase Order Item,wip_composite_asset,link,Asset,1
Buying,Purchase Order Item,job_card,link,Job Card,1
Buying,Purchase Receipt Item Supplied,main_item_code,link,Item,1
Buying,Purchase Receipt Item Supplied,rm_item_code,link,Item,1
Buying,Purchase Receipt Item Supplied,batch_no,link,Batch,1
Buying,Purchase Receipt Item Supplied,stock_uom,link,UOM,1
Buying,Purchase Receipt Item Supplied,purchase_order,link,Purchase Order,1
Buying,Request for Quotation,company,link,Company,1
Buying,Request for Quotation,vendor,link,Supplier,1
Buying,Request for Quotation,email_template,link,Email Template,0
Buying,Request for Quotation,tc_name,link,Terms and Conditions,1
Buying,Request for Quotation,select_print_heading,link,Print Heading,0
Buying,Request for Quotation,letter_head,link,Letter Head,0
Buying,Request for Quotation,opportunity,link,Opportunity,1
Buying,Request for Quotation,amended_from,link,Request for Quotation,1
Buying,Request for Quotation,incoterm,link,Incoterm,1
Buying,Request for Quotation,billing_address,link,Address,0
Buying,Request for Quotation,shipping_address,link,Address,0
Buying,Request for Quotation,suppliers,child_table,Request for Quotation Supplier,1
Buying,Request for Quotation,items,child_table,Request for Quotation Item,1
Buying,Request for Quotation Item,item_code,link,Item,1
Buying,Request for Quotation Item,uom,link,UOM,1
Buying,Request for Quotation Item,warehouse,link,Warehouse,1
Buying,Request for Quotation Item,project_name,link,Project,1
Buying,Request for Quotation Item,material_request,link,Material Request,1
Buying,Request for Quotation Item,brand,link,Brand,1
Buying,Request for Quotation Item,item_group,link,Item Group,1
Buying,Request for Quotation Item,stock_uom,link,UOM,1
Buying,Request for Quotation Item,cost_center,link,Cost Center,1
Buying,Request for Quotation Supplier,supplier,link,Supplier,1
Buying,Request for Quotation Supplier,contact,link,Contact,0
Buying,Supplier,country,link,Country,0
Buying,Supplier,default_bank_account,link,Bank Account,1
Buying,Supplier,tax_category,link,Tax Category,1
Buying,Supplier,tax_withholding_category,link,Tax Withholding Category,1
Buying,Supplier,represents_company,link,Company,1
Buying,Supplier,supplier_group,link,Supplier Group,1
Buying,Supplier,language,link,Language,0
Buying,Supplier,default_currency,link,Currency,0
Buying,Supplier,default_price_list,link,Price List,1
Buying,Supplier,payment_terms,link,Payment Terms Template,1
Buying,Supplier,supplier_primary_contact,link,Contact,0
Buying,Supplier,supplier_primary_address,link,Address,0
Buying,Supplier,tax_withholding_group,link,Tax Withholding Group,1
Buying,Supplier,gender,link,Gender,0
Buying,Supplier,companies,child_table,Allowed To Transact With,1
Buying,Supplier,accounts,child_table,Party Account,1
Buying,Supplier,allowed_companies,multiselect,Company Restriction,1
Buying,Supplier,portal_users,child_table,Portal User,1
Buying,Supplier,customer_numbers,child_table,Customer Number At Supplier,1
Buying,Supplier Quotation,supplier,link,Supplier,1
Buying,Supplier Quotation,amended_from,link,Supplier Quotation,1
Buying,Supplier Quotation,company,link,Company,1
Buying,Supplier Quotation,supplier_address,link,Address,0
Buying,Supplier Quotation,contact_person,link,Contact,0
Buying,Supplier Quotation,currency,link,Currency,0
Buying,Supplier Quotation,buying_price_list,link,Price List,1
Buying,Supplier Quotation,price_list_currency,link,Currency,0
Buying,Supplier Quotation,tax_category,link,Tax Category,1
Buying,Supplier Quotation,shipping_rule,link,Shipping Rule,1
Buying,Supplier Quotation,taxes_and_charges,link,Purchase Taxes and Charges Template,1
Buying,Supplier Quotation,tc_name,link,Terms and Conditions,1
Buying,Supplier Quotation,select_print_heading,link,Print Heading,0
Buying,Supplier Quotation,letter_head,link,Letter Head,0
Buying,Supplier Quotation,auto_repeat,link,Auto Repeat,0
Buying,Supplier Quotation,opportunity,link,Opportunity,1
Buying,Supplier Quotation,incoterm,link,Incoterm,1
Buying,Supplier Quotation,shipping_address,link,Address,0
Buying,Supplier Quotation,billing_address,link,Address,0
Buying,Supplier Quotation,cost_center,link,Cost Center,1
Buying,Supplier Quotation,project,link,Project,1
Buying,Supplier Quotation,items,child_table,Supplier Quotation Item,1
Buying,Supplier Quotation,pricing_rules,child_table,Pricing Rule Detail,1
Buying,Supplier Quotation,taxes,child_table,Purchase Taxes and Charges,1
Buying,Supplier Quotation,item_wise_tax_details,child_table,Item Wise Tax Detail,1
Buying,Supplier Quotation Item,item_code,link,Item,1
Buying,Supplier Quotation Item,stock_uom,link,UOM,1
Buying,Supplier Quotation Item,uom,link,UOM,1
Buying,Supplier Quotation Item,weight_uom,link,UOM,1
Buying,Supplier Quotation Item,warehouse,link,Warehouse,1
Buying,Supplier Quotation Item,project,link,Project,1
Buying,Supplier Quotation Item,material_request,link,Material Request,1
Buying,Supplier Quotation Item,sales_order,link,Sales Order,1
Buying,Supplier Quotation Item,request_for_quotation,link,Request for Quotation,1
Buying,Supplier Quotation Item,item_tax_template,link,Item Tax Template,1
Buying,Supplier Quotation Item,brand,link,Brand,1
Buying,Supplier Quotation Item,item_group,link,Item Group,1
Buying,Supplier Quotation Item,manufacturer,link,Manufacturer,1
Buying,Supplier Quotation Item,cost_center,link,Cost Center,1
Buying,Supplier Scorecard,supplier,link,Supplier,1
Buying,Supplier Scorecard,employee,link,Employee,1
Buying,Supplier Scorecard,standings,child_table,Supplier Scorecard Scoring Standing,1
Buying,Supplier Scorecard,criteria,child_table,Supplier Scorecard Scoring Criteria,1
Buying,Supplier Scorecard Period,supplier,link,Supplier,1
Buying,Supplier Scorecard Period,scorecard,link,Supplier Scorecard,1
Buying,Supplier Scorecard Period,amended_from,link,Supplier Scorecard Period,1
Buying,Supplier Scorecard Period,criteria,child_table,Supplier Scorecard Scoring Criteria,1
Buying,Supplier Scorecard Period,variables,child_table,Supplier Scorecard Scoring Variable,1
Buying,Supplier Scorecard Scoring Criteria,criteria_name,link,Supplier Scorecard Criteria,1
Buying,Supplier Scorecard Scoring Standing,standing_name,link,Supplier Scorecard Standing,1
Buying,Supplier Scorecard Scoring Standing,employee_link,link,Employee,1
Buying,Supplier Scorecard Scoring Variable,variable_label,link,Supplier Scorecard Variable,1
Buying,Supplier Scorecard Standing,employee_link,link,Employee,1
CRM,Appointment,calendar_event,link,Event,0
CRM,Appointment,appointment_with,link,DocType,0
CRM,Appointment,party,dynamic_link,<appointment_with>,0
CRM,Appointment Booking Settings,holiday_list,link,Holiday List,1
CRM,Appointment Booking Settings,availability_of_slots,child_table,Appointment Booking Slots,1
CRM,Appointment Booking Settings,agent_list,multiselect,Assignment Rule User,0
CRM,CRM Note,added_by,link,User,0
CRM,CRM Settings,allowed_users,multiselect,Frappe CRM Allowed User,1
CRM,Campaign,campaign_schedules,child_table,Campaign Email Schedule,1
CRM,Campaign Email Schedule,email_template,link,Email Template,0
CRM,Competitor Detail,competitor,link,Competitor,1
CRM,Contract,party_user,link,User,0
CRM,Contract,contract_template,link,Contract Template,1
CRM,Contract,amended_from,link,Contract,1
CRM,Contract,signed_by_company,link,User,0
CRM,Contract,fulfilment_terms,child_table,Contract Fulfilment Checklist,1
CRM,Contract,party_name,dynamic_link,<party_type>,0
CRM,Contract,document_name,dynamic_link,<document_type>,0
CRM,Contract Fulfilment Checklist,amended_from,link,Contract Fulfilment Checklist,1
CRM,Contract Template,fulfilment_terms,child_table,Contract Template Fulfilment Terms,1
CRM,Email Campaign,campaign_name,link,Campaign,1
CRM,Email Campaign,sender,link,User,0
CRM,Email Campaign,recipient,dynamic_link,<email_campaign_for>,0
CRM,Frappe CRM Allowed User,user,link,User,0
CRM,Lead,lead_owner,link,User,0
CRM,Lead,salutation,link,Salutation,0
CRM,Lead,gender,link,Gender,0
CRM,Lead,customer,link,Customer,1
CRM,Lead,market_segment,link,Market Segment,1
CRM,Lead,industry,link,Industry Type,1
CRM,Lead,company,link,Company,1
CRM,Lead,territory,link,Territory,1
CRM,Lead,language,link,Language,0
CRM,Lead,qualified_by,link,User,0
CRM,Lead,country,link,Country,0
CRM,Lead,utm_source,link,UTM Source,0
CRM,Lead,utm_medium,link,UTM Medium,0
CRM,Lead,utm_campaign,link,UTM Campaign,0
CRM,Lead,notes,child_table,CRM Note,1
CRM,Lost Reason Detail,lost_reason,link,Opportunity Lost Reason,1
CRM,Opportunity,opportunity_from,link,DocType,0
CRM,Opportunity,opportunity_type,link,Opportunity Type,1
CRM,Opportunity,currency,link,Currency,0
CRM,Opportunity,sales_stage,link,Sales Stage,1
CRM,Opportunity,customer_address,link,Address,0
CRM,Opportunity,territory,link,Territory,1
CRM,Opportunity,customer_group,link,Customer Group,1
CRM,Opportunity,contact_person,link,Contact,0
CRM,Opportunity,company,link,Company,1
CRM,Opportunity,amended_from,link,Opportunity,1
CRM,Opportunity,language,link,Language,0
CRM,Opportunity,industry,link,Industry Type,1
CRM,Opportunity,market_segment,link,Market Segment,1
CRM,Opportunity,opportunity_owner,link,User,0
CRM,Opportunity,country,link,Country,0
CRM,Opportunity,utm_source,link,UTM Source,0
CRM,Opportunity,utm_campaign,link,UTM Campaign,0
CRM,Opportunity,utm_medium,link,UTM Medium,0
CRM,Opportunity,items,child_table,Opportunity Item,1
CRM,Opportunity,lost_reasons,multiselect,Opportunity Lost Reason Detail,1
CRM,Opportunity,competitors,multiselect,Competitor Detail,1
CRM,Opportunity,notes,child_table,CRM Note,1
CRM,Opportunity,party_name,dynamic_link,<opportunity_from>,0
CRM,Opportunity Item,item_code,link,Item,1
CRM,Opportunity Item,item_group,link,Item Group,1
CRM,Opportunity Item,brand,link,Brand,1
CRM,Opportunity Item,uom,link,UOM,1
CRM,Opportunity Lost Reason Detail,lost_reason,link,Opportunity Lost Reason,1
CRM,Prospect,industry,link,Industry Type,1
CRM,Prospect,market_segment,link,Market Segment,1
CRM,Prospect,customer_group,link,Customer Group,1
CRM,Prospect,territory,link,Territory,1
CRM,Prospect,prospect_owner,link,User,0
CRM,Prospect,company,link,Company,1
CRM,Prospect,opportunities,child_table,Prospect Opportunity,1
CRM,Prospect,leads,child_table,Prospect Lead,1
CRM,Prospect,notes,child_table,CRM Note,1
CRM,Prospect Lead,lead,link,Lead,1
CRM,Prospect Opportunity,opportunity,link,Opportunity,1
CRM,Prospect Opportunity,currency,link,Currency,0
CRM,Prospect Opportunity,contact_person,link,Contact,0
Communication,Communication Medium,catch_all,link,Employee Group,1
Communication,Communication Medium,provider,link,Supplier,1
Communication,Communication Medium,timeslots,child_table,Communication Medium Timeslot,1
Communication,Communication Medium Timeslot,employee_group,link,Employee Group,1
EDI,Code List,default_common_code,link,Common Code,1
EDI,Common Code,code_list,link,Code List,1
EDI,Common Code,applies_to,child_table,Dynamic Link,0
Maintenance,Maintenance Schedule,customer,link,Customer,1
Maintenance,Maintenance Schedule,contact_person,link,Contact,0
Maintenance,Maintenance Schedule,customer_address,link,Address,0
Maintenance,Maintenance Schedule,territory,link,Territory,1
Maintenance,Maintenance Schedule,customer_group,link,Customer Group,1
Maintenance,Maintenance Schedule,company,link,Company,1
Maintenance,Maintenance Schedule,amended_from,link,Maintenance Schedule,1
Maintenance,Maintenance Schedule,items,child_table,Maintenance Schedule Item,1
Maintenance,Maintenance Schedule,schedules,child_table,Maintenance Schedule Detail,1
Maintenance,Maintenance Schedule Detail,item_code,link,Item,1
Maintenance,Maintenance Schedule Detail,sales_person,link,Sales Person,1
Maintenance,Maintenance Schedule Detail,item_reference,link,Maintenance Schedule Item,1
Maintenance,Maintenance Schedule Item,item_code,link,Item,1
Maintenance,Maintenance Schedule Item,sales_person,link,Sales Person,1
Maintenance,Maintenance Schedule Item,sales_order,link,Sales Order,1
Maintenance,Maintenance Schedule Item,serial_and_batch_bundle,link,Serial and Batch Bundle,1
Maintenance,Maintenance Visit,customer,link,Customer,1
Maintenance,Maintenance Visit,amended_from,link,Maintenance Visit,1
Maintenance,Maintenance Visit,company,link,Company,1
Maintenance,Maintenance Visit,customer_address,link,Address,0
Maintenance,Maintenance Visit,contact_person,link,Contact,0
Maintenance,Maintenance Visit,territory,link,Territory,1
Maintenance,Maintenance Visit,customer_group,link,Customer Group,1
Maintenance,Maintenance Visit,maintenance_schedule,link,Maintenance Schedule,1
Maintenance,Maintenance Visit,maintenance_schedule_detail,link,Maintenance Schedule Detail,1
Maintenance,Maintenance Visit,purposes,child_table,Maintenance Visit Purpose,1
Maintenance,Maintenance Visit Purpose,item_code,link,Item,1
Maintenance,Maintenance Visit Purpose,serial_no,link,Serial No,1
Maintenance,Maintenance Visit Purpose,service_person,link,Sales Person,1
Maintenance,Maintenance Visit Purpose,prevdoc_doctype,link,DocType,0
Maintenance,Maintenance Visit Purpose,prevdoc_docname,dynamic_link,<prevdoc_doctype>,0
Manufacturing,BOM,item,link,Item,1
Manufacturing,BOM,uom,link,UOM,1
Manufacturing,BOM,quality_inspection_template,link,Quality Inspection Template,1
Manufacturing,BOM,company,link,Company,1
Manufacturing,BOM,currency,link,Currency,0
Manufacturing,BOM,buying_price_list,link,Price List,1
Manufacturing,BOM,routing,link,Routing,1
Manufacturing,BOM,project,link,Project,1
Manufacturing,BOM,amended_from,link,BOM,1
Manufacturing,BOM,price_list_currency,link,Currency,0
Manufacturing,BOM,bom_creator,link,BOM Creator,1
Manufacturing,BOM,default_source_warehouse,link,Warehouse,1
Manufacturing,BOM,default_target_warehouse,link,Warehouse,1
Manufacturing,BOM,operations,child_table,BOM Operation,1
Manufacturing,BOM,items,child_table,BOM Item,1
Manufacturing,BOM,exploded_items,child_table,BOM Explosion Item,1
Manufacturing,BOM,secondary_items,child_table,BOM Secondary Item,1
Manufacturing,BOM Creator,company,link,Company,1
Manufacturing,BOM Creator,buying_price_list,link,Price List,1
Manufacturing,BOM Creator,price_list_currency,link,Currency,0
Manufacturing,BOM Creator,currency,link,Currency,0
Manufacturing,BOM Creator,project,link,Project,1
Manufacturing,BOM Creator,item_code,link,Item,1
Manufacturing,BOM Creator,uom,link,UOM,1
Manufacturing,BOM Creator,item_group,link,Item Group,1
Manufacturing,BOM Creator,amended_from,link,BOM Creator,1
Manufacturing,BOM Creator,default_warehouse,link,Warehouse,1
Manufacturing,BOM Creator,routing,link,Routing,1
Manufacturing,BOM Creator,items,child_table,BOM Creator Item,1
Manufacturing,BOM Creator Item,item_code,link,Item,1
Manufacturing,BOM Creator Item,item_group,link,Item Group,1
Manufacturing,BOM Creator Item,fg_item,link,Item,1
Manufacturing,BOM Creator Item,uom,link,UOM,1
Manufacturing,BOM Creator Item,stock_uom,link,UOM,1
Manufacturing,BOM Creator Item,operation,link,Operation,1
Manufacturing,BOM Explosion Item,item_code,link,Item,1
Manufacturing,BOM Explosion Item,source_warehouse,link,Warehouse,1
Manufacturing,BOM Explosion Item,operation,link,Operation,1
Manufacturing,BOM Explosion Item,stock_uom,link,UOM,1
Manufacturing,BOM Item,item_code,link,Item,1
Manufacturing,BOM Item,operation,link,Operation,1
Manufacturing,BOM Item,bom_no,link,BOM,1
Manufacturing,BOM Item,source_warehouse,link,Warehouse,1
Manufacturing,BOM Item,uom,link,UOM,1
Manufacturing,BOM Item,stock_uom,link,UOM,1
Manufacturing,BOM Item,original_item,link,Item,1
Manufacturing,BOM Operation,operation,link,Operation,1
Manufacturing,BOM Operation,workstation,link,Workstation,1
Manufacturing,BOM Operation,workstation_type,link,Workstation Type,1
Manufacturing,BOM Operation,finished_good,link,Item,1
Manufacturing,BOM Operation,bom_no,link,BOM,1
Manufacturing,BOM Operation,wip_warehouse,link,Warehouse,1
Manufacturing,BOM Operation,fg_warehouse,link,Warehouse,1
Manufacturing,BOM Operation,source_warehouse,link,Warehouse,1
Manufacturing,BOM Secondary Item,item_code,link,Item,1
Manufacturing,BOM Secondary Item,stock_uom,link,UOM,1
Manufacturing,BOM Secondary Item,uom,link,UOM,1
Manufacturing,BOM Update Log,current_bom,link,BOM,1
Manufacturing,BOM Update Log,new_bom,link,BOM,1
Manufacturing,BOM Update Log,amended_from,link,BOM Update Log,1
Manufacturing,BOM Update Log,error_log,link,Error Log,0
Manufacturing,BOM Update Log,bom_batches,child_table,BOM Update Batch,1
Manufacturing,BOM Update Tool,current_bom,link,BOM,1
Manufacturing,BOM Update Tool,new_bom,link,BOM,1
Manufacturing,BOM Website Item,item_code,link,Item,1
Manufacturing,BOM Website Operation,operation,link,Operation,1
Manufacturing,BOM Website Operation,workstation,link,Workstation,1
Manufacturing,Blanket Order,customer,link,Customer,1
Manufacturing,Blanket Order,supplier,link,Supplier,1
Manufacturing,Blanket Order,company,link,Company,1
Manufacturing,Blanket Order,amended_from,link,Blanket Order,1
Manufacturing,Blanket Order,tc_name,link,Terms and Conditions,1
Manufacturing,Blanket Order,items,child_table,Blanket Order Item,1
Manufacturing,Blanket Order Item,item_code,link,Item,1
Manufacturing,Downtime Entry,workstation,link,Workstation,1
Manufacturing,Downtime Entry,operator,link,Employee,1
Manufacturing,Job Card,work_order,link,Work Order,1
Manufacturing,Job Card,bom_no,link,BOM,1
Manufacturing,Job Card,workstation,link,Workstation,1
Manufacturing,Job Card,operation,link,Operation,1
Manufacturing,Job Card,company,link,Company,1
Manufacturing,Job Card,wip_warehouse,link,Warehouse,1
Manufacturing,Job Card,project,link,Project,1
Manufacturing,Job Card,amended_from,link,Job Card,1
Manufacturing,Job Card,production_item,link,Item,1
Manufacturing,Job Card,quality_inspection,link,Quality Inspection,1
Manufacturing,Job Card,for_job_card,link,Job Card,1
Manufacturing,Job Card,for_operation,link,Operation,1
Manufacturing,Job Card,batch_no,link,Batch,1
Manufacturing,Job Card,quality_inspection_template,link,Quality Inspection Template,1
Manufacturing,Job Card,workstation_type,link,Workstation Type,1
Manufacturing,Job Card,serial_and_batch_bundle,link,Serial and Batch Bundle,1
Manufacturing,Job Card,finished_good,link,Item,1
Manufacturing,Job Card,target_warehouse,link,Warehouse,1
Manufacturing,Job Card,source_warehouse,link,Warehouse,1
Manufacturing,Job Card,semi_fg_bom,link,BOM,1
Manufacturing,Job Card,time_logs,child_table,Job Card Time Log,1
Manufacturing,Job Card,items,child_table,Job Card Item,1
Manufacturing,Job Card,sub_operations,child_table,Job Card Operation,1
Manufacturing,Job Card,employee,multiselect,Job Card Time Log,1
Manufacturing,Job Card,scheduled_time_logs,child_table,Job Card Scheduled Time,1
Manufacturing,Job Card,secondary_items,child_table,Job Card Secondary Item,1
Manufacturing,Job Card Item,item_code,link,Item,1
Manufacturing,Job Card Item,source_warehouse,link,Warehouse,1
Manufacturing,Job Card Item,uom,link,UOM,1
Manufacturing,Job Card Item,item_group,link,Item Group,1
Manufacturing,Job Card Item,stock_uom,link,UOM,1
Manufacturing,Job Card Operation,sub_operation,link,Operation,1
Manufacturing,Job Card Secondary Item,item_code,link,Item,1
Manufacturing,Job Card Secondary Item,stock_uom,link,UOM,1
Manufacturing,Job Card Time Log,employee,link,Employee,1
Manufacturing,Job Card Time Log,operation,link,Operation,1
Manufacturing,Master Production Schedule,company,link,Company,1
Manufacturing,Master Production Schedule,parent_warehouse,link,Warehouse,1
Manufacturing,Master Production Schedule,amended_from,link,Master Production Schedule,1
Manufacturing,Master Production Schedule,sales_forecast,link,Sales Forecast,1
Manufacturing,Master Production Schedule,items,child_table,Master Production Schedule Item,1
Manufacturing,Master Production Schedule,sales_orders,child_table,Production Plan Sales Order,1
Manufacturing,Master Production Schedule,material_requests,child_table,Production Plan Material Request,1
Manufacturing,Master Production Schedule,select_items,multiselect,Master Production Schedule Item,1
Manufacturing,Master Production Schedule Item,item_code,link,Item,1
Manufacturing,Master Production Schedule Item,warehouse,link,Warehouse,1
Manufacturing,Master Production Schedule Item,bom_no,link,BOM,1
Manufacturing,Master Production Schedule Item,uom,link,UOM,1
Manufacturing,Material Request Plan Item,item_code,link,Item,1
Manufacturing,Material Request Plan Item,warehouse,link,Warehouse,1
Manufacturing,Material Request Plan Item,sales_order,link,Sales Order,1
Manufacturing,Material Request Plan Item,uom,link,UOM,1
Manufacturing,Material Request Plan Item,from_warehouse,link,Warehouse,1
